MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
011:+0.000|+0.002|+1.157|+1.157|+0.002|-0.000|-0.002|+0.000|+0.005|-0.000|-0.000|+0.000|+0.003|+1.154|-0.000|-0.009|+0.000|+0.000|+0.000|+1.145|
012:+0.001|+0.002|+1.155|+1.155|+0.002|-0.000|-0.005|-0.000|-0.002|+0.011|+0.000|+0.000|+0.003|+1.152|+0.000|-0.005|+0.000|-0.000|+0.000|+1.148|
013:+0.000|+0.001|+1.159|+1.160|+0.001|+0.000|+0.002|+0.000|-0.001|-0.003|-0.000|+0.000|-0.001|+1.147|-0.000|-0.007|+0.011|+0.000|+0.000|+1.151|
014:+0.000|+0.002|+1.160|+1.160|+0.002|+0.000|+0.005|+0.000|+0.002|-0.009|-0.000|+0.000|-0.002|+1.149|+0.000|-0.008|+0.008|+0.000|+0.000|+1.150|
015:+0.001|+0.002|+1.156|+1.156|+0.002|+0.000|-0.002|-0.000|+0.010|-0.007|-0.000|+0.000|+0.002|+1.154|+0.000|-0.006|-0.000|-0.000|+0.000|+1.148|
016:+0.001|+0.003|+1.148|+1.148|+0.003|-0.000|+0.003|+0.000|-0.014|+0.009|+0.001|+0.000|-0.003|+1.152|-0.000|+0.005|-0.007|-0.000|+0.000|+1.150|
017:+0.000|+0.002|+1.159|+1.159|+0.002|-0.000|+0.005|+0.000|+0.017|-0.012|+0.000|+0.000|+0.011|+1.155|+0.000|-0.010|+0.002|+0.000|+0.000|+1.147|
018:+0.000|+0.002|+1.152|+1.152|+0.002|+0.000|-0.016|+0.000|+0.013|+0.008|-0.001|+0.000|+0.006|+1.161|+0.000|+0.008|-0.010|+0.001|+0.000|+1.158|
019:+0.001|+0.002|+1.146|+1.145|+0.002|-0.000|+0.007|-0.000|-0.014|-0.009|+0.001|+0.000|-0.017|+1.145|+0.000|+0.021|-0.002|-0.001|+0.000|+1.164|
020:+0.000|+0.002|+1.143|+1.143|+0.002|-0.000|-0.003|+0.000|+0.010|+0.005|-0.000|+0.000|+0.012|+1.153|-0.000|+0.006|-0.011|+0.000|+0.000|+1.148|
021:+0.001|+0.002|+1.145|+1.145|+0.002|+0.000|-0.003|+0.000|-0.018|+0.011|+0.000|+0.000|-0.011|+1.149|+0.000|+0.017|-0.006|-0.000|+0.000|+1.160|
022:+0.000|+0.002|+1.153|+1.153|+0.002|+0.000|+0.001|+0.000|-0.005|+0.004|+0.000|+0.000|-0.000|+1.147|+0.000|-0.002|+0.004|+0.000|+0.000|+1.149|
023:+0.001|+0.002|+1.158|+1.158|+0.002|+0.000|+0.007|-0.000|+0.001|-0.008|+0.000|+0.000|+0.001|+1.148|+0.000|-0.006|+0.008|+0.000|+0.000|+1.149|
024:+0.001|+0.001|+1.156|+1.157|+0.001|+0.000|+0.006|+0.000|+0.013|-0.019|-0.001|+0.000|+0.001|+1.155|-0.000|-0.005|-0.000|+0.001|+0.000|+1.150|
025:+0.001|+0.002|+1.144|+1.144|+0.002|-0.000|-0.011|+0.000|+0.221|+0.023|+0.000|+0.000|+0.234|+1.161|+0.000|+0.008|-0.019|-0.000|+0.000|+1.150|
026:+0.001|+0.002|+1.157|+1.156|+0.002|+0.000|+0.003|+0.000|-0.229|+0.225|+0.088|+0.000|-0.088|+1.150|+0.000|+0.229|+0.005|-0.000|+0.000|+1.384|
027:+0.000|+0.002|+1.298|+1.386|+0.002|+0.000|+0.090|+0.000|+0.000|-0.230|-0.081|+0.000|-0.058|+1.153|+0.000|-0.000|+0.230|+0.087|+0.000|+1.296|
028:+0.083|+0.060|+1.297|+1.303|+0.060|-0.000|+0.005|+0.000|-0.000|+0.000|-0.012|+0.000|+0.016|+1.243|+0.000|+0.000|-0.000|+0.006|+0.000|+1.238|
029:+0.088|+0.050|+1.304|+1.299|+0.050|-0.000|+0.051|+0.000|-0.235|-0.000|-0.079|+0.000|-0.105|+1.248|+0.000|-0.000|+0.000|-0.006|+0.000|+1.254|
030:+0.086|+0.002|+1.386|+1.300|+0.002|-0.000|+0.085|-0.000|+0.227|-0.229|+0.085|+0.000|-0.002|+1.299|+0.000|-0.235|-0.000|-0.085|+0.000|+1.149|
031:+0.000|+0.002|+1.157|+1.157|+0.002|+0.000|-0.225|-0.000|+0.011|+0.217|-0.000|+0.000|+0.003|+1.384|+0.000|-0.007|-0.229|+0.000|+0.000|+1.147|
032:+0.001|+0.002|+1.150|+1.150|+0.002|+0.000|-0.012|+0.000|+0.006|+0.005|+0.000|+0.000|-0.000|+1.159|-0.000|+0.003|-0.012|-0.000|+0.000|+1.150|
033:+0.001|+0.002|+1.143|+1.143|+0.002|-0.000|-0.004|+0.000|+0.214|+0.024|+0.001|+0.000|+0.234|+1.147|-0.000|+0.009|-0.007|-0.000|+0.000|+1.150|
034:+0.000|+0.002|+1.162|+1.162|+0.002|+0.000|+0.017|-0.000|-0.224|+0.207|+0.082|+0.000|-0.082|+1.143|+0.000|+0.224|+0.017|+0.001|+0.000|+1.384|
035:+0.000|+0.002|+1.303|+1.386|+0.002|+0.000|+0.084|+0.000|+0.000|-0.224|-0.088|+0.000|-0.052|+1.160|-0.000|-0.000|+0.224|+0.082|+0.000|+1.302|
036:+0.090|+0.053|+1.302|+1.297|+0.053|+0.000|-0.006|-0.000|+0.000|-0.000|+0.001|+0.000|-0.007|+1.244|+0.000|-0.000|-0.000|-0.006|+0.000|+1.249|
037:+0.091|+0.058|+1.300|+1.295|+0.058|-0.000|+0.060|+0.000|-0.231|+0.000|-0.081|+0.000|-0.089|+1.237|-0.000|+0.000|-0.000|-0.005|+0.000|+1.243|
038:+0.087|+0.002|+1.386|+1.300|+0.002|+0.000|+0.086|+0.000|+0.218|-0.226|+0.086|+0.000|-0.007|+1.298|+0.000|-0.231|-0.000|-0.086|+0.000|+1.153|
039:+0.000|+0.002|+1.160|+1.160|+0.002|-0.000|-0.230|-0.000|+0.016|+0.224|+0.000|+0.000|+0.009|+1.384|+0.000|-0.013|-0.226|-0.000|+0.000|+1.146|
