MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
020:+0.000|+0.002|+1.151|+1.151|+0.002|+0.000|-0.012|-0.000|+0.001|+0.010|-0.000|+0.000|-0.001|+1.160|+0.000|+0.004|-0.010|+0.000|+0.000|+1.153|
021:+0.001|+0.001|+1.149|+1.149|+0.001|-0.000|-0.004|-0.000|-0.013|+0.008|-0.000|+0.000|-0.009|+1.148|+0.000|+0.005|-0.001|-0.000|+0.000|+1.152|
022:+0.001|+0.002|+1.154|+1.154|+0.002|+0.000|+0.007|+0.000|-0.003|-0.007|+0.001|+0.000|-0.004|+1.144|-0.000|-0.008|+0.007|-0.001|+0.000|+1.144|
023:+0.000|+0.002|+1.153|+1.153|+0.002|+0.000|-0.003|-0.000|+0.025|-0.002|-0.000|+0.000|+0.020|+1.151|+0.000|-0.011|-0.000|+0.000|+0.000|+1.140|
024:+0.000|+0.001|+1.147|+1.147|+0.001|+0.000|-0.000|+0.000|-0.018|+0.003|+0.000|+0.000|-0.015|+1.148|-0.000|+0.014|-0.002|-0.000|+0.000|+1.160|
025:+0.000|+0.002|+1.150|+1.150|+0.002|+0.000|+0.004|+0.113|+0.009|+0.232|-0.000|+0.352|+0.007|+1.148|+0.000|-0.004|+0.000|+0.000|+0.000|+1.144|
026:+0.000|+0.002|+1.034|+1.034|+0.001|-0.000|+0.233|-0.027|-0.011|-0.233|-0.000|-0.006|-0.003|+1.152|+0.113|+0.005|+0.233|+0.000|+0.352|+1.151|
027:+0.000|+0.001|+1.039|+1.069|+0.001|-0.029|-0.000|+0.006|-0.011|+0.000|+0.000|+0.000|-0.002|+1.384|+0.087|-0.006|-0.000|-0.000|+0.346|+1.148|
028:+0.000|+0.002|+1.039|+1.071|+0.002|-0.032|-0.086|-0.010|+0.253|+0.000|+0.088|-0.118|+0.100|+1.384|+0.093|-0.017|-0.000|+0.000|+0.347|+1.146|
029:+0.000|+0.088|+1.069|+1.067|+0.052|+0.054|-0.052|+0.143|-0.236|-0.230|-0.172|-0.145|+0.051|+1.298|+0.083|+0.236|+0.000|+0.088|+0.229|+1.246|
030:+0.085|+0.056|+1.071|+1.076|+0.089|-0.055|-0.097|+0.117|-0.000|+0.232|+0.085|-0.009|+0.087|+1.246|+0.226|+0.000|-0.230|-0.085|+0.084|+1.297|
031:+0.000|+0.002|+1.077|+1.043|+0.002|+0.034|+0.007|+0.006|+0.000|-0.001|+0.000|+0.014|-0.000|+1.149|+0.342|-0.000|+0.002|+0.000|+0.075|+1.384|
032:+0.000|+0.002|+1.070|+1.038|+0.002|+0.032|-0.002|-0.002|-0.233|-0.006|-0.000|+0.021|-0.232|+1.156|+0.348|+0.000|+0.001|+0.000|+0.089|+1.384|
033:+0.000|+0.002|+1.040|+1.040|+0.002|-0.000|+0.006|-0.232|+0.238|+0.228|+0.000|+0.240|+0.000|+1.154|+0.346|-0.233|-0.005|+0.000|+0.110|+1.152|
034:+0.000|+0.003|+1.035|+1.036|+0.003|-0.000|+0.225|-0.030|-0.013|-0.223|-0.001|-0.007|-0.004|+1.159|+0.114|+0.005|+0.224|+0.000|+0.350|+1.152|
035:+0.000|+0.001|+1.042|+1.074|+0.002|-0.032|-0.001|-0.002|+0.023|+0.000|+0.000|+0.005|+0.012|+1.384|+0.084|-0.008|+0.000|-0.000|+0.344|+1.148|
036:+0.000|+0.003|+1.037|+1.066|+0.002|-0.030|-0.082|+0.000|+0.216|-0.000|+0.088|-0.122|+0.087|+1.383|+0.082|+0.015|+0.000|+0.000|+0.349|+1.160|
037:+0.001|+0.084|+1.070|+1.072|+0.049|+0.051|-0.044|+0.150|-0.231|-0.234|-0.166|-0.145|+0.057|+1.301|+0.082|+0.231|+0.000|+0.088|+0.227|+1.248|
038:+0.078|+0.050|+1.069|+1.075|+0.081|-0.054|-0.111|+0.113|-0.000|+0.232|+0.078|-0.006|+0.078|+1.257|+0.232|+0.000|-0.234|-0.078|+0.082|+1.305|
039:+0.000|+0.002|+1.070|+1.040|+0.003|+0.030|+0.003|+0.003|+0.000|+0.004|+0.000|+0.002|+0.001|+1.146|+0.345|+0.000|-0.002|+0.000|+0.076|+1.383|
