MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
011:+0.000|+0.002|+0.002|+0.002|+0.001|-0.000|+0.004|+0.001|-0.000|+0.003|+0.000|+0.007|-0.002|+1.302|+1.384|+0.000|-0.003|+0.000|+1.299|+1.384|
012:+0.000|+0.002|+0.001|+0.001|+0.003|+0.001|-0.003|-0.001|+0.000|-0.004|-0.001|-0.005|+0.001|+1.306|+1.385|-0.000|+0.000|+0.000|+1.306|+1.383|
013:+0.001|+0.003|+0.001|+0.001|+0.002|-0.001|-0.004|-0.001|-0.000|-0.001|+0.000|-0.005|-0.000|+1.302|+1.384|+0.000|-0.003|-0.000|+1.301|+1.384|
014:+0.001|+0.003|+0.002|+0.002|+0.002|-0.001|+0.004|-0.000|+0.000|+0.002|-0.000|+0.004|+0.001|+1.299|+1.383|+0.000|-0.004|+0.000|+1.295|+1.384|
015:+0.001|+0.001|+0.003|+0.002|+0.001|+0.000|+0.001|+0.001|-0.000|-0.005|+0.000|-0.003|-0.001|+1.302|+1.383|+0.000|-0.002|-0.000|+1.299|+1.385|
016:+0.000|+0.002|+0.002|+0.002|+0.002|-0.000|-0.001|+0.001|+0.000|+0.010|-0.000|+0.009|+0.000|+1.303|+1.384|-0.000|-0.007|+0.000|+1.296|+1.384|
017:+0.001|+0.001|+0.001|+0.001|+0.001|+0.001|-0.002|+0.000|-0.000|-0.001|-0.000|-0.002|-0.001|+1.302|+1.384|-0.000|+0.003|-0.000|+1.305|+1.384|
018:+0.001|+0.002|+0.002|+0.001|+0.003|+0.001|+0.002|+0.000|+0.000|+0.003|+0.000|+0.005|+0.002|+1.301|+1.384|-0.000|+0.002|-0.000|+1.303|+1.383|
019:+0.000|+0.001|+0.001|+0.001|+0.001|-0.000|-0.004|-0.002|-0.000|-0.005|+0.000|-0.010|-0.001|+1.303|+1.385|-0.000|+0.005|-0.000|+1.308|+1.385|
020:+0.000|+0.002|+0.003|+0.003|+0.002|+0.000|+0.002|+0.001|+0.000|+0.002|-0.000|+0.005|+0.001|+1.299|+1.383|-0.000|-0.000|+0.000|+1.297|+1.383|
021:+0.000|+0.001|+0.002|+0.002|+0.002|+0.000|+0.007|-0.000|+0.000|-0.005|-0.001|+0.003|+0.000|+1.301|+1.384|+0.000|+0.002|+0.000|+1.303|+1.384|
022:+0.001|+0.001|+0.002|+0.002|+0.002|+0.000|-0.002|+0.001|-0.000|+0.000|+0.001|-0.001|+0.000|+1.308|+1.384|+0.000|-0.002|-0.000|+1.306|+1.384|
023:+0.000|+0.002|+0.001|+0.002|+0.001|-0.001|-0.004|+0.000|-0.000|+0.002|-0.000|-0.004|-0.000|+1.306|+1.384|+0.000|-0.002|+0.000|+1.305|+1.384|
024:+0.000|+0.002|+0.002|+0.001|+0.002|+0.001|-0.003|+0.000|+0.000|+0.002|+0.000|+0.000|-0.000|+1.302|+1.384|-0.000|-0.001|-0.000|+1.301|+1.384|
025:+0.000|+0.002|+0.001|+0.001|+0.002|-0.000|+0.004|-0.087|+0.000|+0.079|-0.001|-0.003|+0.001|+1.299|+1.385|-0.000|+0.002|+0.000|+1.301|+1.384|
026:+0.001|+0.002|+0.087|+0.088|+0.001|-0.001|+0.082|+0.004|-0.000|-0.081|+0.000|+0.002|-0.001|+1.303|+1.298|+0.000|+0.081|-0.000|+1.299|+1.384|
027:+0.000|+0.002|+0.085|+0.084|+0.002|+0.002|-0.001|+0.001|+0.000|+0.000|-0.001|+0.002|+0.001|+1.384|+1.302|+0.000|-0.000|+0.000|+1.300|+1.384|
028:+0.000|+0.002|+0.083|+0.083|+0.001|-0.001|+0.001|-0.006|-0.000|-0.000|+0.001|-0.006|-0.001|+1.384|+1.302|+0.000|+0.000|-0.000|+1.303|+1.385|
029:+0.000|+0.001|+0.089|+0.089|+0.002|+0.000|+0.000|+0.088|+0.000|-0.000|-0.000|+0.088|+0.001|+1.384|+1.296|-0.000|-0.000|+0.000|+1.296|+1.383|
030:+0.000|+0.002|+0.001|+0.002|+0.002|+0.000|-0.001|-0.000|+0.000|+0.000|-0.000|-0.000|+0.001|+1.384|+1.384|+0.000|-0.000|+0.000|+1.385|+1.384|
031:+0.001|+0.002|+0.001|+0.001|+0.001|-0.001|-0.000|-0.001|-0.000|-0.000|+0.000|-0.001|-0.001|+1.384|+1.384|+0.000|+0.000|-0.000|+1.384|+1.385|
032:+0.000|+0.003|+0.002|+0.002|+0.002|+0.000|+0.001|+0.001|+0.000|+0.000|-0.000|+0.001|+0.001|+1.383|+1.384|-0.000|-0.000|+0.000|+1.383|+1.383|
033:+0.000|+0.002|+0.002|+0.001|+0.002|+0.001|+0.001|-0.000|-0.001|-0.000|-0.000|+0.000|+0.000|+1.384|+1.384|+0.000|+0.000|+0.000|+1.384|+1.384|
034:+0.000|+0.001|+0.001|+0.002|+0.001|-0.001|-0.000|+0.000|+0.001|+0.000|-0.000|+0.001|+0.000|+1.384|+1.384|-0.000|-0.000|+0.000|+1.384|+1.384|
035:+0.000|+0.001|+0.001|+0.001|+0.002|-0.000|+0.001|-0.001|-0.000|-0.000|+0.000|-0.001|-0.000|+1.384|+1.384|+0.000|+0.000|-0.000|+1.385|+1.384|
036:+0.000|+0.001|+0.002|+0.002|+0.002|+0.000|-0.001|+0.001|-0.000|-0.000|-0.000|-0.000|+0.000|+1.385|+1.384|+0.000|+0.000|-0.000|+1.384|+1.384|
037:+0.001|+0.002|+0.002|+0.001|+0.001|-0.000|+0.001|-0.001|+0.000|+0.000|-0.000|+0.000|-0.000|+1.384|+1.384|-0.000|-0.000|-0.000|+1.384|+1.384|
038:+0.000|+0.001|+0.002|+0.002|+0.001|-0.000|-0.001|+0.001|+0.000|+0.000|+0.001|-0.001|-0.002|+1.384|+1.384|-0.000|-0.000|-0.000|+1.384|+1.384|
039:+0.000|+0.002|+0.002|+0.001|+0.002|+0.002|-0.001|-0.000|+0.000|+0.000|-0.000|+0.000|+0.001|+1.384|+1.384|+0.000|-0.000|+0.001|+1.383|+1.383|
