MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
014:+0.001|+0.001|+1.151|+1.151|+0.001|+0.000|-0.002|-0.000|+0.004|+0.002|+0.000|+0.000|+0.004|+1.155|+0.000|-0.006|-0.005|-0.001|+0.000|+1.144|
015:+0.001|+0.002|+1.152|+1.152|+0.002|-0.000|+0.006|+0.000|-0.002|+0.002|+0.001|+0.000|+0.005|+1.153|+0.000|-0.002|-0.004|-0.000|+0.000|+1.148|
016:+0.000|+0.002|+1.159|+1.159|+0.002|+0.000|-0.001|+0.000|+0.007|-0.007|-0.000|+0.000|-0.001|+1.159|+0.000|-0.004|-0.002|+0.000|+0.000|+1.153|
017:+0.000|+0.001|+1.150|+1.150|+0.001|+0.000|-0.008|-0.000|-0.003|+0.008|-0.000|+0.000|-0.003|+1.158|+0.000|+0.003|-0.009|-0.000|+0.000|+1.152|
018:+0.001|+0.002|+1.151|+1.151|+0.002|-0.000|+0.008|+0.000|+0.006|-0.010|-0.000|+0.000|+0.004|+1.150|-0.000|-0.000|-0.001|-0.000|+0.000|+1.149|
019:+0.001|+0.002|+1.149|+1.148|+0.002|+0.000|-0.007|-0.000|-0.019|+0.014|+0.001|+0.000|-0.013|+1.158|+0.000|+0.006|-0.011|-0.001|+0.000|+1.153|
020:+0.000|+0.002|+1.156|+1.156|+0.002|-0.000|-0.002|-0.000|+0.013|-0.002|-0.000|+0.000|+0.009|+1.151|+0.000|-0.013|+0.002|+0.000|+0.000|+1.140|
021:+0.000|+0.002|+1.151|+1.151|+0.002|+0.000|-0.000|+0.000|+0.003|-0.005|-0.000|+0.000|-0.001|+1.149|-0.000|+0.000|+0.001|-0.000|+0.000|+1.150|
022:+0.001|+0.002|+1.147|+1.146|+0.002|-0.000|+0.003|+0.000|-0.017|+0.006|+0.001|+0.000|-0.008|+1.149|+0.000|+0.003|-0.004|-0.001|+0.000|+1.148|
023:+0.000|+0.003|+1.156|+1.156|+0.003|-0.000|-0.001|+0.000|+0.013|+0.000|-0.000|+0.000|+0.012|+1.151|+0.000|-0.013|+0.002|+0.000|+0.000|+1.140|
024:+0.000|+0.003|+1.155|+1.155|+0.003|+0.000|+0.013|-0.000|-0.001|-0.009|-0.000|+0.000|+0.003|+1.150|+0.000|-0.000|+0.003|-0.000|+0.000|+1.153|
025:+0.000|+0.001|+1.158|+1.157|+0.001|+0.000|-0.010|+0.000|+0.230|+0.009|+0.000|+0.000|+0.229|+1.163|+0.000|-0.001|-0.006|-0.000|+0.000|+1.155|
026:+0.001|+0.001|+1.156|+1.156|+0.001|+0.000|-0.003|-0.000|-0.229|+0.232|+0.085|+0.000|-0.086|+1.153|+0.000|+0.229|+0.003|+0.000|+0.000|+1.384|
027:+0.000|+0.002|+1.301|+1.386|+0.002|+0.000|+0.100|+0.000|-0.000|-0.234|-0.085|+0.000|-0.050|+1.149|-0.000|-0.000|+0.234|+0.085|+0.000|+1.298|
028:+0.087|+0.050|+1.299|+1.300|+0.050|+0.000|+0.001|+0.000|-0.000|-0.000|-0.001|+0.000|+0.001|+1.249|+0.000|-0.000|+0.000|+0.000|+0.000|+1.249|
029:+0.085|+0.051|+1.301|+1.301|+0.051|-0.000|+0.050|+0.000|-0.232|+0.000|-0.084|+0.000|-0.098|+1.250|+0.000|-0.000|-0.000|-0.000|+0.000|+1.250|
030:+0.085|+0.002|+1.385|+1.301|+0.002|+0.000|+0.085|-0.000|+0.228|-0.229|+0.084|+0.000|+0.000|+1.300|+0.000|-0.232|-0.000|-0.084|+0.000|+1.152|
031:+0.001|+0.001|+1.157|+1.157|+0.001|+0.000|-0.226|+0.000|+0.002|+0.224|+0.000|+0.000|-0.000|+1.385|-0.000|-0.004|-0.229|-0.000|+0.000|+1.152|
032:+0.000|+0.002|+1.156|+1.156|+0.002|+0.000|-0.010|+0.000|+0.007|+0.006|-0.000|+0.000|+0.003|+1.158|+0.000|-0.003|-0.004|+0.000|+0.000|+1.151|
033:+0.000|+0.003|+1.153|+1.153|+0.003|-0.000|-0.000|-0.000|+0.224|+0.006|-0.000|+0.000|+0.229|+1.148|+0.000|+0.004|+0.002|-0.000|+0.000|+1.154|
034:+0.001|+0.002|+1.158|+1.158|+0.002|+0.000|+0.002|+0.000|-0.228|+0.226|+0.085|+0.000|-0.085|+1.148|+0.000|+0.228|+0.008|-0.000|+0.000|+1.384|
035:+0.000|+0.002|+1.301|+1.386|+0.002|-0.000|+0.098|-0.000|+0.000|-0.234|-0.077|+0.000|-0.059|+1.150|+0.000|-0.000|+0.234|+0.085|+0.000|+1.298|
036:+0.087|+0.052|+1.291|+1.300|+0.052|-0.000|-0.001|+0.000|-0.000|+0.000|-0.005|+0.000|+0.004|+1.247|-0.000|-0.000|+0.000|+0.009|+0.000|+1.239|
037:+0.084|+0.055|+1.298|+1.302|+0.055|+0.000|+0.052|-0.000|-0.234|-0.000|-0.089|+0.000|-0.093|+1.247|+0.000|-0.000|+0.000|+0.004|+0.000|+1.243|
038:+0.086|+0.002|+1.386|+1.301|+0.002|+0.000|+0.085|+0.000|+0.235|-0.236|+0.085|+0.000|-0.000|+1.299|-0.000|-0.234|+0.000|-0.085|+0.000|+1.150|
039:+0.000|+0.002|+1.150|+1.150|+0.002|+0.000|-0.231|+0.000|-0.013|+0.234|-0.000|+0.000|-0.009|+1.384|+0.000|+0.001|-0.235|-0.000|+0.000|+1.150|
