MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
019:+0.001|+0.001|+1.197|+1.196|+0.001|-0.000|-0.001|-0.000|-0.018|+0.011|+0.000|+0.000|-0.007|+1.205|+0.000|+0.012|-0.010|-0.001|+0.000|+1.207|
020:+0.001|+0.001|+1.207|+1.206|+0.001|+0.000|+0.001|+0.000|+0.003|-0.006|+0.001|+0.000|-0.002|+1.204|+0.000|-0.006|+0.001|-0.000|+0.000|+1.200|
021:+0.001|+0.002|+1.203|+1.203|+0.002|+0.000|-0.003|-0.000|+0.003|+0.003|-0.000|+0.000|+0.003|+1.206|+0.000|-0.003|-0.005|+0.000|+0.000|+1.198|
022:+0.001|+0.002|+1.203|+1.203|+0.002|+0.000|-0.001|-0.000|+0.003|-0.005|-0.000|+0.000|-0.003|+1.202|+0.000|+0.000|-0.001|-0.000|+0.000|+1.202|
023:+0.000|+0.002|+1.197|+1.197|+0.002|-0.000|+0.003|+0.000|+0.006|-0.002|-0.000|+0.000|+0.007|+1.201|-0.000|+0.003|-0.007|-0.000|+0.000|+1.198|
024:+0.001|+0.001|+1.197|+1.196|+0.001|+0.000|-0.004|+0.000|-0.014|+0.015|-0.000|+0.000|-0.002|+1.204|+0.000|+0.010|-0.009|-0.000|+0.000|+1.205|
025:+0.001|+0.003|+1.210|+1.209|+0.003|-0.000|-0.006|+0.169|+0.002|+0.183|+0.000|+0.350|-0.002|+1.200|+0.000|-0.004|+0.006|-0.000|+0.000|+1.203|
026:+0.001|+0.002|+1.035|+1.035|+0.001|-0.000|+0.189|-0.006|-0.000|-0.189|-0.000|-0.002|-0.005|+1.194|+0.169|-0.002|+0.189|-0.000|+0.350|+1.201|
027:+0.001|+0.002|+1.038|+1.038|+0.003|+0.000|+0.000|-0.006|+0.008|-0.000|+0.001|-0.003|+0.005|+1.383|+0.162|-0.002|+0.000|-0.000|+0.348|+1.196|
028:+0.001|+0.002|+1.041|+1.042|+0.002|-0.000|+0.001|+0.009|+0.180|-0.000|-0.000|+0.007|+0.183|+1.384|+0.156|+0.006|-0.000|+0.000|+0.344|+1.201|
029:+0.001|+0.001|+1.035|+1.035|+0.001|-0.000|-0.001|+0.182|-0.186|+0.000|+0.000|-0.004|-0.001|+1.384|+0.164|+0.186|-0.000|-0.000|+0.351|+1.384|
030:+0.000|+0.003|+1.039|+1.039|+0.002|-0.000|+0.000|-0.005|+0.000|+0.000|-0.001|-0.005|+0.001|+1.383|+0.347|-0.000|-0.000|+0.000|+0.346|+1.383|
031:+0.001|+0.002|+1.044|+1.044|+0.002|+0.000|-0.000|+0.006|-0.000|+0.000|-0.001|+0.007|+0.001|+1.383|+0.342|+0.000|+0.000|-0.000|+0.341|+1.384|
032:+0.001|+0.001|+1.038|+1.038|+0.001|-0.001|+0.000|-0.001|-0.000|-0.000|+0.002|-0.002|-0.001|+1.383|+0.347|+0.000|+0.000|-0.001|+0.348|+1.385|
033:+0.000|+0.002|+1.040|+1.040|+0.002|+0.000|+0.000|-0.000|+0.000|+0.000|+0.000|-0.000|+0.000|+1.384|+0.346|-0.000|-0.000|+0.000|+0.346|+1.383|
034:+0.000|+0.002|+1.040|+1.040|+0.002|+0.000|-0.001|+0.001|+0.000|-0.000|-0.001|+0.001|+0.000|+1.384|+0.346|-0.000|+0.000|+0.001|+0.346|+1.384|
035:+0.001|+0.002|+1.038|+1.038|+0.002|-0.001|-0.000|-0.001|-0.000|+0.000|+0.000|-0.002|-0.000|+1.384|+0.347|+0.000|-0.000|-0.000|+0.347|+1.384|
036:+0.001|+0.002|+1.041|+1.040|+0.002|-0.000|-0.000|+0.007|+0.000|+0.000|+0.001|+0.007|+0.000|+1.383|+0.346|-0.000|-0.000|-0.000|+0.345|+1.384|
037:+0.000|+0.003|+1.034|+1.033|+0.002|-0.000|+0.001|-0.006|+0.000|-0.000|+0.000|-0.005|+0.000|+1.383|+0.352|+0.000|+0.000|+0.000|+0.352|+1.384|
038:+0.000|+0.002|+1.039|+1.039|+0.002|-0.000|+0.000|-0.004|-0.000|+0.000|-0.001|-0.003|+0.000|+1.384|+0.347|+0.000|-0.000|+0.000|+0.347|+1.384|
039:+0.000|+0.002|+1.043|+1.043|+0.002|-0.000|-0.000|+0.004|-0.000|+0.000|+0.000|+0.003|-0.001|+1.384|+0.343|+0.000|-0.000|-0.000|+0.343|+1.384|
