MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
017:+0.001|+0.002|+1.269|+1.268|+0.002|+0.000|+0.005|+0.000|+0.007|-0.002|+0.002|+0.000|+0.008|+1.264|+0.000|-0.003|+0.002|-0.001|+0.000|+1.265|
018:+0.000|+0.002|+1.271|+1.272|+0.002|+0.000|+0.007|-0.000|-0.010|+0.000|-0.001|+0.000|-0.002|+1.269|+0.000|+0.005|+0.000|+0.001|+0.000|+1.273|
019:+0.000|+0.002|+1.279|+1.279|+0.002|+0.000|-0.010|+0.000|+0.018|+0.002|-0.000|+0.000|+0.010|+1.276|-0.000|-0.005|+0.001|+0.000|+0.000|+1.271|
020:+0.000|+0.003|+1.271|+1.271|+0.003|+0.000|+0.009|+0.000|-0.007|-0.002|+0.000|+0.000|-0.000|+1.265|+0.000|+0.013|+0.003|-0.000|+0.000|+1.281|
021:+0.000|+0.002|+1.276|+1.277|+0.002|-0.000|-0.004|+0.000|+0.006|-0.005|-0.000|+0.000|-0.003|+1.274|+0.000|+0.006|+0.001|+0.000|+0.000|+1.281|
022:+0.000|+0.001|+1.267|+1.267|+0.001|+0.000|+0.013|+0.000|-0.013|-0.004|-0.000|+0.000|-0.004|+1.270|+0.000|+0.012|-0.004|+0.000|+0.000|+1.277|
023:+0.001|+0.001|+1.277|+1.277|+0.001|+0.000|-0.009|+0.000|+0.003|+0.008|+0.000|+0.000|+0.002|+1.283|+0.000|-0.001|-0.008|-0.000|+0.000|+1.274|
024:+0.000|+0.002|+1.276|+1.276|+0.002|+0.000|-0.002|-0.000|-0.009|+0.004|-0.000|+0.000|-0.006|+1.274|+0.000|+0.002|-0.000|+0.000|+0.000|+1.276|
025:+0.001|+0.002|+1.278|+1.278|+0.002|-0.000|-0.002|+0.000|+0.121|-0.004|+0.000|+0.000|+0.115|+1.272|-0.000|-0.007|+0.004|-0.000|+0.000|+1.269|
026:+0.000|+0.001|+1.272|+1.272|+0.001|+0.000|-0.002|+0.000|-0.115|+0.116|+0.000|+0.000|-0.001|+1.270|+0.000|+0.114|-0.000|-0.000|+0.000|+1.385|
027:+0.000|+0.002|+1.386|+1.386|+0.002|-0.000|+0.115|+0.000|+0.000|-0.116|-0.001|+0.000|+0.000|+1.268|+0.000|-0.000|+0.116|+0.000|+0.000|+1.384|
028:+0.001|+0.002|+1.386|+1.385|+0.002|-0.000|+0.001|+0.000|-0.000|-0.000|+0.001|+0.000|+0.001|+1.383|+0.000|-0.000|+0.000|-0.000|+0.000|+1.384|
029:+0.001|+0.001|+1.385|+1.386|+0.001|-0.000|-0.000|+0.000|+0.000|+0.000|+0.000|+0.000|-0.000|+1.385|+0.000|-0.000|-0.000|+0.000|+0.000|+1.384|
030:+0.000|+0.001|+1.386|+1.386|+0.001|+0.000|-0.000|+0.000|-0.000|-0.000|-0.000|+0.000|-0.000|+1.384|+0.000|+0.000|+0.000|+0.000|+0.000|+1.384|
031:+0.001|+0.002|+1.386|+1.386|+0.002|-0.000|-0.000|-0.000|-0.000|+0.000|+0.001|+0.000|-0.001|+1.384|+0.000|-0.000|-0.000|-0.000|+0.000|+1.384|
032:+0.000|+0.002|+1.386|+1.386|+0.002|-0.000|+0.000|+0.000|+0.000|-0.000|-0.000|+0.000|+0.001|+1.384|+0.000|-0.000|+0.000|+0.000|+0.000|+1.383|
033:+0.001|+0.001|+1.385|+1.385|+0.001|+0.000|+0.001|-0.000|+0.000|-0.000|+0.001|+0.000|+0.000|+1.384|+0.000|+0.000|-0.000|+0.000|+0.000|+1.384|
034:+0.000|+0.001|+1.385|+1.386|+0.001|+0.000|-0.001|+0.000|+0.000|+0.000|-0.001|+0.000|-0.000|+1.385|-0.000|+0.000|-0.000|+0.001|+0.000|+1.384|
035:+0.001|+0.001|+1.385|+1.385|+0.001|-0.000|+0.000|-0.000|-0.000|-0.000|+0.000|+0.000|-0.000|+1.384|+0.000|+0.000|+0.000|-0.000|+0.000|+1.384|
036:+0.000|+0.002|+1.386|+1.386|+0.002|+0.000|+0.000|-0.000|+0.000|-0.000|+0.001|+0.000|-0.000|+1.384|+0.000|-0.000|-0.000|-0.000|+0.000|+1.384|
037:+0.000|+0.002|+1.385|+1.386|+0.002|-0.000|-0.000|+0.000|-0.000|+0.000|-0.001|+0.000|+0.000|+1.384|-0.000|+0.000|-0.000|+0.001|+0.000|+1.384|
038:+0.000|+0.002|+1.386|+1.386|+0.002|+0.000|-0.000|+0.000|+0.000|+0.000|-0.000|+0.000|+0.000|+1.384|+0.000|-0.000|+0.000|-0.000|+0.000|+1.384|
039:+0.001|+0.002|+1.386|+1.385|+0.002|+0.000|+0.001|+0.000|-0.000|-0.000|+0.000|+0.000|+0.000|+1.383|+0.000|+0.000|+0.000|-0.001|+0.000|+1.384|
