MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
021:+0.000|+0.002|+1.272|+1.272|+0.002|-0.000|+0.002|+0.000|+0.001|+0.002|-0.001|+0.000|+0.006|+1.272|-0.000|-0.002|-0.002|+0.000|+0.000|+1.268|
022:+0.001|+0.002|+1.277|+1.276|+0.002|+0.000|-0.007|-0.000|-0.001|+0.007|+0.000|+0.000|-0.001|+1.274|+0.000|-0.000|+0.000|-0.000|+0.000|+1.275|
023:+0.000|+0.001|+1.277|+1.276|+0.001|-0.000|+0.008|+0.000|+0.004|-0.011|+0.000|+0.000|+0.000|+1.268|-0.000|-0.002|+0.007|-0.000|+0.000|+1.274|
024:+0.000|+0.002|+1.274|+1.274|+0.002|+0.000|-0.011|-0.000|-0.011|+0.013|-0.001|+0.000|-0.008|+1.276|+0.000|+0.002|-0.004|+0.000|+0.000|+1.274|
025:+0.000|+0.002|+1.277|+1.277|+0.002|+0.000|+0.003|+0.241|-0.001|+0.106|+0.000|+0.344|+0.004|+1.265|-0.000|-0.009|+0.010|-0.000|+0.000|+1.266|
026:+0.000|+0.002|+1.042|+1.042|+0.002|+0.000|+0.116|-0.003|+0.017|-0.116|-0.000|+0.007|+0.008|+1.268|+0.241|-0.010|+0.116|+0.000|+0.344|+1.270|
027:+0.001|+0.002|+1.035|+1.035|+0.002|-0.000|+0.001|+0.005|-0.006|-0.000|+0.000|+0.002|-0.005|+1.384|+0.237|+0.007|-0.000|-0.000|+0.351|+1.278|
028:+0.000|+0.002|+1.033|+1.032|+0.002|+0.001|-0.000|-0.003|+0.105|+0.000|-0.000|-0.008|+0.111|+1.384|+0.242|+0.001|-0.000|+0.000|+0.353|+1.273|
029:+0.001|+0.002|+1.041|+1.041|+0.002|-0.000|-0.000|+0.112|-0.106|-0.000|+0.000|+0.006|-0.000|+1.384|+0.239|+0.106|+0.000|-0.000|+0.345|+1.384|
030:+0.000|+0.002|+1.035|+1.035|+0.002|-0.000|+0.000|+0.004|+0.000|-0.000|+0.000|+0.003|-0.000|+1.384|+0.351|-0.000|-0.000|-0.000|+0.351|+1.384|
031:+0.000|+0.002|+1.031|+1.031|+0.002|+0.001|-0.000|-0.008|+0.000|-0.000|+0.000|-0.008|-0.000|+1.384|+0.355|+0.000|-0.000|+0.000|+0.354|+1.383|
032:+0.000|+0.002|+1.038|+1.039|+0.002|-0.000|+0.000|-0.009|-0.000|+0.000|-0.001|-0.009|+0.001|+1.384|+0.347|+0.000|-0.000|+0.001|+0.347|+1.383|
033:+0.000|+0.002|+1.048|+1.048|+0.001|+0.000|-0.000|+0.007|+0.000|-0.000|+0.000|+0.007|-0.000|+1.384|+0.338|-0.000|+0.000|+0.000|+0.337|+1.384|
034:+0.000|+0.002|+1.041|+1.041|+0.002|-0.000|+0.000|+0.001|-0.000|-0.000|-0.000|+0.001|-0.000|+1.384|+0.345|+0.000|+0.000|+0.000|+0.344|+1.384|
035:+0.000|+0.002|+1.040|+1.040|+0.002|-0.000|-0.000|+0.001|+0.000|+0.000|-0.000|+0.001|-0.000|+1.384|+0.346|-0.000|+0.000|+0.000|+0.346|+1.384|
036:+0.000|+0.002|+1.039|+1.039|+0.002|+0.000|-0.000|-0.008|+0.000|-0.000|+0.001|-0.008|-0.001|+1.384|+0.347|-0.000|+0.000|-0.000|+0.347|+1.384|
037:+0.000|+0.002|+1.046|+1.047|+0.003|+0.000|+0.000|+0.007|-0.000|+0.000|+0.000|+0.007|+0.001|+1.383|+0.339|+0.000|-0.000|+0.000|+0.339|+1.383|
038:+0.000|+0.002|+1.040|+1.040|+0.001|-0.000|+0.000|+0.001|+0.000|-0.000|+0.000|+0.001|-0.001|+1.384|+0.345|-0.000|+0.000|+0.001|+0.345|+1.384|
039:+0.000|+0.002|+1.039|+1.039|+0.002|+0.000|+0.000|-0.000|-0.000|+0.000|-0.001|-0.000|+0.001|+1.384|+0.347|-0.000|-0.000|+0.001|+0.346|+1.383|
