MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
023:+0.000|+0.002|+1.301|+1.301|+0.002|+0.000|-0.002|+0.000|+0.001|+0.004|-0.000|+0.000|+0.004|+1.306|+0.000|+0.002|-0.007|+0.000|+0.000|+1.301|
024:+0.000|+0.001|+1.303|+1.303|+0.001|+0.000|+0.002|+0.000|-0.022|+0.007|-0.000|+0.000|-0.014|+1.304|+0.000|+0.003|-0.003|+0.000|+0.000|+1.304|
025:+0.001|+0.002|+1.312|+1.312|+0.002|-0.000|-0.009|-0.000|+0.096|+0.006|+0.001|+0.000|+0.093|+1.306|+0.000|-0.020|+0.004|-0.000|+0.000|+1.291|
026:+0.000|+0.001|+1.309|+1.309|+0.001|+0.000|+0.008|+0.000|-0.077|+0.068|-0.000|+0.000|-0.001|+1.297|+0.000|+0.077|+0.011|+0.000|+0.000|+1.384|
027:+0.000|+0.002|+1.386|+1.386|+0.002|+0.000|+0.079|+0.000|-0.000|-0.078|-0.000|+0.000|+0.001|+1.305|+0.000|+0.000|+0.079|+0.000|+0.000|+1.383|
028:+0.000|+0.001|+1.386|+1.386|+0.001|+0.000|-0.000|+0.000|+0.000|-0.000|-0.000|+0.000|-0.000|+1.384|+0.000|-0.000|+0.000|+0.000|+0.000|+1.384|
029:+0.001|+0.002|+1.386|+1.385|+0.002|+0.000|+0.001|-0.000|-0.000|+0.000|+0.000|+0.000|+0.000|+1.384|+0.000|+0.000|+0.000|-0.000|+0.000|+1.384|
030:+0.000|+0.001|+1.386|+1.386|+0.001|+0.000|-0.001|-0.000|+0.000|-0.000|-0.000|+0.000|-0.001|+1.384|+0.000|-0.000|+0.000|+0.000|+0.000|+1.384|
031:+0.001|+0.002|+1.386|+1.386|+0.002|-0.000|+0.001|+0.000|+0.000|-0.000|+0.000|+0.000|+0.000|+1.384|-0.000|-0.000|-0.000|-0.000|+0.000|+1.384|
032:+0.000|+0.002|+1.386|+1.386|+0.002|+0.000|-0.001|+0.000|-0.000|+0.000|-0.000|+0.000|-0.000|+1.384|+0.000|+0.000|-0.000|-0.000|+0.000|+1.384|
033:+0.001|+0.002|+1.386|+1.385|+0.002|+0.000|+0.001|-0.000|+0.000|-0.000|+0.001|+0.000|+0.001|+1.383|+0.000|+0.000|+0.000|-0.001|+0.000|+1.384|
034:+0.000|+0.001|+1.386|+1.386|+0.001|+0.000|-0.001|+0.000|+0.000|-0.000|-0.000|+0.000|-0.001|+1.385|+0.000|+0.000|-0.000|-0.000|+0.000|+1.385|
035:+0.001|+0.002|+1.385|+1.385|+0.002|-0.000|+0.001|+0.000|+0.000|-0.000|+0.001|+0.000|+0.000|+1.384|+0.000|+0.000|-0.000|-0.000|+0.000|+1.384|
036:+0.000|+0.001|+1.385|+1.385|+0.001|+0.000|-0.001|-0.000|-0.000|+0.001|-0.001|+0.000|-0.000|+1.385|+0.000|+0.000|-0.001|+0.001|+0.000|+1.384|
037:+0.001|+0.002|+1.386|+1.385|+0.002|+0.000|+0.000|+0.000|+0.000|-0.000|+0.000|+0.000|+0.000|+1.384|+0.000|-0.000|-0.000|-0.000|+0.000|+1.384|
038:+0.000|+0.002|+1.386|+1.386|+0.002|+0.000|+0.000|-0.000|-0.001|+0.000|+0.000|+0.000|-0.000|+1.384|+0.000|+0.000|-0.000|-0.000|+0.000|+1.384|
039:+0.000|+0.002|+1.386|+1.386|+0.002|+0.000|+0.000|+0.000|-0.000|-0.000|-0.001|+0.000|+0.001|+1.384|+0.000|-0.000|+0.000|+0.000|+0.000|+1.384|
