MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
011:+0.001|+0.000|+0.000|+0.001|+0.002|-0.000|+0.012|-0.000|+0.000|-0.008|+0.000|+0.004|-0.000|+1.296|+1.384|+0.000|+0.008|-0.000|+1.304|+1.384|
012:+0.000|+0.000|+0.000|+0.002|+0.002|+0.000|-0.002|+0.000|+0.000|-0.002|-0.000|-0.003|+0.000|+1.308|+1.384|+0.000|+0.000|+0.000|+1.308|+1.384|
013:+0.000|+0.000|+0.000|+0.002|+0.002|+0.000|-0.007|+0.000|+0.000|+0.001|-0.000|-0.006|+0.000|+1.306|+1.384|+0.000|-0.001|-0.000|+1.305|+1.384|
014:+0.000|+0.000|+0.000|+0.001|+0.002|-0.000|-0.002|+0.000|+0.000|+0.006|+0.000|+0.004|+0.000|+1.299|+1.384|+0.000|-0.000|-0.000|+1.299|+1.384|
015:+0.000|+0.000|+0.000|+0.001|+0.002|+0.000|+0.007|-0.001|+0.000|-0.009|+0.000|-0.002|-0.001|+1.297|+1.384|+0.000|+0.006|-0.000|+1.304|+1.384|
016:+0.000|+0.000|+0.000|+0.002|+0.002|+0.000|+0.002|-0.000|+0.000|-0.002|+0.000|-0.000|-0.000|+1.304|+1.384|+0.000|-0.003|+0.000|+1.302|+1.384|
017:+0.001|+0.000|+0.000|+0.002|+0.002|+0.000|-0.005|+0.000|+0.000|+0.012|-0.000|+0.008|+0.000|+1.306|+1.383|+0.000|-0.005|+0.000|+1.301|+1.383|
018:+0.001|+0.000|+0.000|+0.002|+0.002|-0.000|+0.004|+0.000|+0.000|-0.014|-0.000|-0.010|+0.000|+1.302|+1.384|+0.000|+0.007|-0.000|+1.309|+1.384|
019:+0.001|+0.000|+0.000|+0.002|+0.002|+0.000|-0.010|-0.000|+0.000|+0.010|+0.000|-0.000|-0.000|+1.305|+1.384|+0.000|-0.006|-0.000|+1.299|+1.384|
020:+0.001|+0.000|+0.000|+0.002|+0.002|+0.000|+0.006|-0.000|+0.000|+0.005|+0.000|+0.010|-0.000|+1.295|+1.384|+0.000|+0.004|-0.000|+1.299|+1.384|
021:+0.000|+0.000|+0.000|+0.002|+0.002|+0.000|-0.003|-0.000|+0.000|-0.003|-0.000|-0.006|-0.000|+1.301|+1.384|+0.000|+0.009|-0.000|+1.309|+1.384|
022:+0.001|+0.000|+0.000|+0.002|+0.003|-0.000|+0.002|+0.001|+0.000|-0.004|-0.000|-0.001|+0.001|+1.298|+1.383|+0.000|+0.006|-0.000|+1.303|+1.383|
023:+0.001|+0.000|+0.000|+0.002|+0.002|+0.000|+0.000|+0.001|+0.000|+0.003|+0.001|+0.002|+0.001|+1.300|+1.384|+0.000|+0.002|-0.000|+1.302|+1.384|
024:+0.000|+0.000|+0.000|+0.001|+0.001|-0.000|+0.002|-0.001|+0.000|-0.002|-0.000|+0.000|-0.001|+1.300|+1.385|+0.000|+0.004|+0.000|+1.304|+1.385|
025:+0.000|+0.000|+0.000|+0.002|+0.002|+0.000|+0.000|-0.083|+0.000|+0.081|+0.084|-0.003|-0.083|+1.302|+1.384|+0.000|+0.002|-0.000|+1.305|+1.384|
026:+0.000|+0.000|+0.000|+0.085|+0.001|-0.000|-0.006|-0.078|+0.000|-0.083|-0.088|-0.001|-0.078|+1.302|+1.301|+0.000|+0.083|+0.084|+1.302|+1.301|
027:+0.090|+0.000|+0.000|+0.073|+0.077|-0.000|+0.003|+0.004|+0.000|+0.000|-0.001|+0.004|+0.004|+1.296|+1.223|+0.000|+0.000|-0.004|+1.301|+1.223|
028:+0.087|+0.000|+0.000|+0.072|+0.077|-0.000|+0.000|+0.002|+0.000|+0.000|-0.000|+0.000|+0.002|+1.299|+1.228|+0.000|+0.000|-0.006|+1.305|+1.228|
029:+0.087|+0.000|+0.000|+0.070|+0.075|+0.000|+0.003|+0.070|+0.000|-0.085|-0.078|-0.004|+0.070|+1.299|+1.230|+0.000|+0.000|-0.006|+1.305|+1.230|
030:+0.084|+0.000|+0.000|+0.002|+0.086|+0.000|+0.006|+0.084|+0.000|+0.077|+0.083|+0.000|+0.084|+1.302|+1.300|+0.000|-0.085|-0.083|+1.301|+1.300|
031:+0.000|+0.000|+0.000|+0.002|+0.002|+0.000|-0.004|+0.000|+0.000|+0.006|+0.000|+0.002|+0.000|+1.308|+1.384|+0.000|-0.008|-0.000|+1.301|+1.384|
032:+0.000|+0.000|+0.000|+0.002|+0.001|+0.000|-0.005|+0.000|+0.000|+0.005|-0.000|+0.000|+0.000|+1.304|+1.385|+0.000|-0.001|+0.000|+1.303|+1.385|
033:+0.000|+0.000|+0.000|+0.001|+0.001|+0.000|+0.007|-0.082|+0.000|+0.076|+0.082|+0.001|-0.082|+1.299|+1.385|+0.000|+0.004|-0.000|+1.303|+1.385|
034:+0.000|+0.000|+0.000|+0.083|+0.002|+0.000|+0.000|-0.075|+0.000|-0.080|-0.072|-0.007|-0.075|+1.306|+1.303|+0.000|+0.080|+0.081|+1.304|+1.303|
035:+0.080|+0.000|+0.000|+0.079|+0.070|-0.000|-0.009|+0.001|+0.000|+0.000|-0.017|+0.008|+0.001|+1.306|+1.228|+0.000|-0.000|+0.009|+1.297|+1.228|
036:+0.089|+0.000|+0.000|+0.069|+0.077|+0.000|+0.003|-0.001|+0.000|+0.000|+0.005|-0.001|-0.001|+1.298|+1.228|+0.000|-0.000|-0.008|+1.305|+1.228|
037:+0.085|+0.000|+0.000|+0.074|+0.077|+0.000|+0.001|+0.072|+0.000|-0.084|-0.081|-0.002|+0.072|+1.301|+1.227|+0.000|-0.000|-0.003|+1.304|+1.227|
038:+0.085|+0.000|+0.000|+0.002|+0.086|+0.000|+0.001|+0.084|+0.000|+0.081|+0.084|-0.002|+0.084|+1.301|+1.300|+0.000|-0.084|-0.084|+1.301|+1.300|
039:+0.000|+0.000|+0.000|+0.003|+0.003|+0.000|+0.004|+0.001|+0.000|-0.000|+0.000|+0.003|+0.001|+1.303|+1.383|+0.000|-0.003|+0.000|+1.299|+1.383|
