MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
011:+0.000|+0.001|+1.302|+1.302|+0.001|-0.000|-0.002|+0.000|+0.003|+0.006|+0.001|+0.000|+0.007|+1.300|-0.000|-0.006|+0.001|-0.000|+0.000|+1.295|
012:+0.000|+0.002|+1.307|+1.308|+0.002|+0.000|+0.000|+0.000|+0.014|-0.009|-0.001|+0.000|+0.006|+1.298|-0.000|-0.002|+0.008|+0.000|+0.000|+1.303|
013:+0.000|+0.001|+1.298|+1.298|+0.001|+0.000|+0.008|+0.000|-0.018|-0.002|-0.000|+0.000|-0.011|+1.298|+0.000|+0.012|-0.001|-0.000|+0.000|+1.309|
014:+0.001|+0.001|+1.305|+1.305|+0.001|+0.000|-0.006|-0.000|+0.014|+0.001|+0.001|+0.000|+0.008|+1.306|+0.000|-0.007|-0.003|-0.000|+0.000|+1.297|
015:+0.000|+0.001|+1.299|+1.300|+0.001|-0.000|+0.001|+0.000|-0.005|-0.000|-0.000|+0.000|-0.004|+1.300|+0.000|+0.007|-0.002|+0.000|+0.000|+1.305|
016:+0.000|+0.002|+1.301|+1.301|+0.002|+0.000|+0.000|+0.000|-0.007|+0.003|-0.000|+0.000|-0.003|+1.301|+0.000|+0.002|-0.002|+0.000|+0.000|+1.301|
017:+0.000|+0.001|+1.304|+1.304|+0.001|+0.000|-0.001|+0.000|+0.006|-0.001|+0.000|+0.000|+0.004|+1.301|+0.000|-0.005|+0.001|-0.000|+0.000|+1.298|
018:+0.000|+0.002|+1.302|+1.302|+0.002|+0.000|+0.002|+0.000|-0.002|-0.002|-0.001|+0.000|-0.002|+1.301|+0.000|+0.001|+0.000|+0.000|+0.000|+1.302|
019:+0.001|+0.001|+1.303|+1.302|+0.001|-0.000|+0.004|+0.000|+0.003|-0.007|+0.001|+0.000|-0.001|+1.302|+0.000|-0.001|-0.001|-0.001|+0.000|+1.300|
020:+0.000|+0.002|+1.300|+1.300|+0.002|-0.000|-0.008|-0.000|-0.005|+0.012|-0.000|+0.000|-0.000|+1.306|+0.000|+0.002|-0.008|+0.000|+0.000|+1.299|
021:+0.000|+0.001|+1.303|+1.303|+0.001|+0.000|+0.006|+0.000|+0.003|-0.004|+0.000|+0.000|+0.004|+1.298|-0.000|-0.003|+0.004|-0.000|+0.000|+1.299|
022:+0.000|+0.002|+1.305|+1.305|+0.002|-0.000|+0.001|-0.000|+0.008|-0.009|+0.000|+0.000|+0.000|+1.304|+0.000|-0.000|-0.000|+0.000|+0.000|+1.303|
023:+0.000|+0.001|+1.297|+1.297|+0.001|+0.000|-0.005|+0.000|-0.002|+0.003|-0.001|+0.000|-0.004|+1.305|-0.000|+0.008|-0.009|+0.000|+0.000|+1.303|
024:+0.001|+0.001|+1.295|+1.295|+0.001|+0.000|+0.009|-0.000|-0.001|-0.005|+0.000|+0.000|+0.003|+1.299|+0.000|+0.006|-0.006|-0.000|+0.000|+1.299|
025:+0.000|+0.002|+1.300|+1.299|+0.002|+0.000|-0.006|+0.261|+0.002|+0.093|+0.000|+0.343|+0.007|+1.308|-0.000|+0.005|-0.011|-0.000|+0.000|+1.302|
026:+0.000|+0.001|+1.042|+1.042|+0.002|+0.000|+0.082|+0.009|-0.007|-0.083|-0.000|+0.005|-0.004|+1.302|+0.261|+0.007|+0.082|+0.000|+0.343|+1.309|
027:+0.000|+0.002|+1.037|+1.037|+0.002|+0.000|-0.000|-0.003|-0.004|+0.000|+0.000|+0.002|-0.009|+1.384|+0.270|-0.000|-0.000|-0.000|+0.349|+1.305|
028:+0.001|+0.002|+1.035|+1.035|+0.002|-0.000|+0.000|-0.000|+0.090|+0.000|+0.000|+0.002|+0.088|+1.384|+0.267|-0.005|-0.000|-0.000|+0.350|+1.296|
029:+0.000|+0.001|+1.033|+1.033|+0.001|+0.000|+0.000|+0.081|-0.085|-0.000|-0.000|-0.004|-0.001|+1.384|+0.267|+0.085|+0.000|-0.000|+0.352|+1.385|
030:+0.001|+0.001|+1.038|+1.038|+0.002|+0.000|+0.000|-0.001|-0.000|-0.000|+0.000|-0.002|-0.000|+1.384|+0.348|-0.000|+0.000|-0.000|+0.348|+1.384|
031:+0.000|+0.002|+1.040|+1.039|+0.002|+0.001|+0.000|-0.006|+0.000|+0.000|+0.000|-0.006|+0.001|+1.384|+0.347|-0.000|-0.000|+0.000|+0.346|+1.384|
032:+0.000|+0.001|+1.045|+1.045|+0.001|-0.000|-0.001|+0.007|-0.000|+0.001|-0.000|+0.007|-0.001|+1.384|+0.341|+0.000|-0.000|+0.000|+0.341|+1.385|
033:+0.000|+0.002|+1.038|+1.038|+0.002|+0.000|+0.001|-0.004|-0.000|-0.000|+0.000|-0.004|+0.001|+1.383|+0.348|+0.000|+0.000|-0.000|+0.348|+1.384|
034:+0.000|+0.002|+1.041|+1.042|+0.001|-0.000|-0.001|+0.003|-0.000|+0.000|+0.000|+0.003|-0.001|+1.384|+0.344|-0.000|-0.000|+0.000|+0.344|+1.384|
035:+0.000|+0.002|+1.038|+1.038|+0.002|-0.000|-0.001|+0.004|+0.000|-0.000|-0.000|+0.004|-0.001|+1.384|+0.348|-0.000|+0.000|+0.000|+0.348|+1.384|
036:+0.001|+0.003|+1.034|+1.034|+0.003|+0.000|+0.001|-0.004|+0.000|+0.000|+0.000|-0.004|+0.001|+1.383|+0.352|+0.000|-0.000|-0.000|+0.352|+1.383|
037:+0.001|+0.002|+1.038|+1.038|+0.002|-0.000|+0.000|+0.001|-0.000|-0.000|+0.000|+0.000|-0.000|+1.384|+0.348|+0.000|+0.000|-0.000|+0.348|+1.384|
038:+0.000|+0.002|+1.037|+1.037|+0.002|-0.000|+0.001|-0.006|+0.000|+0.000|+0.000|-0.006|+0.000|+1.384|+0.349|-0.000|-0.000|-0.000|+0.348|+1.384|
039:+0.000|+0.001|+1.043|+1.043|+0.001|+0.000|-0.001|+0.006|-0.000|-0.000|-0.000|+0.005|+0.001|+1.385|+0.343|+0.000|+0.000|+0.000|+0.343|+1.384|
