MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
018:+0.000|+0.000|+0.000|+0.002|+0.001|+0.000|-0.005|-0.001|+0.000|-0.003|-0.001|-0.007|-0.001|+1.093|+1.385|+0.000|-0.007|+0.001|+1.086|+1.385|
019:+0.000|+0.000|+0.000|+0.002|+0.002|-0.000|-0.005|-0.001|+0.000|+0.012|-0.000|+0.007|-0.001|+1.089|+1.383|+0.000|-0.010|-0.000|+1.079|+1.383|
020:+0.001|+0.000|+0.000|+0.002|+0.003|+0.000|+0.009|+0.001|+0.000|-0.008|+0.000|+0.001|+0.001|+1.084|+1.383|+0.000|+0.002|-0.000|+1.086|+1.383|
021:+0.001|+0.000|+0.000|+0.002|+0.002|-0.000|+0.004|-0.000|+0.000|-0.000|-0.000|+0.004|-0.000|+1.093|+1.384|+0.000|-0.005|-0.000|+1.088|+1.384|
022:+0.000|+0.000|+0.000|+0.002|+0.002|-0.000|-0.011|+0.000|+0.000|+0.004|+0.000|-0.007|+0.000|+1.097|+1.384|+0.000|-0.005|-0.000|+1.091|+1.384|
023:+0.000|+0.000|+0.000|+0.002|+0.002|+0.000|+0.009|+0.000|+0.000|-0.006|-0.000|+0.004|+0.000|+1.086|+1.384|+0.000|-0.002|+0.000|+1.084|+1.384|
024:+0.000|+0.000|+0.000|+0.001|+0.002|+0.000|-0.008|-0.000|+0.000|+0.016|+0.000|+0.008|-0.000|+1.095|+1.384|+0.000|-0.007|-0.000|+1.088|+1.384|
025:+0.000|+0.000|+0.000|+0.002|+0.002|+0.000|-0.001|-0.291|+0.000|+0.290|+0.291|-0.001|-0.291|+1.087|+1.384|+0.000|+0.009|+0.000|+1.096|+1.384|
026:+0.000|+0.000|+0.000|+0.292|+0.002|+0.000|-0.001|-0.173|+0.000|-0.299|-0.295|-0.005|-0.173|+1.087|+1.093|+0.000|+0.299|+0.291|+1.095|+1.093|
027:+0.301|+0.000|+0.000|+0.165|+0.170|+0.000|+0.002|-0.003|+0.000|+0.000|+0.009|-0.007|-0.003|+1.086|+0.921|+0.000|-0.000|-0.005|+1.090|+0.921|
028:+0.298|+0.000|+0.000|+0.170|+0.165|-0.000|-0.000|+0.003|+0.000|+0.000|-0.002|+0.002|+0.003|+1.088|+0.918|+0.000|+0.000|+0.005|+1.083|+0.918|
029:+0.299|+0.000|+0.000|+0.167|+0.164|+0.000|-0.001|+0.164|+0.000|-0.303|-0.302|-0.002|+0.164|+1.087|+0.920|+0.000|+0.000|+0.003|+1.085|+0.920|
030:+0.299|+0.000|+0.000|+0.003|+0.301|+0.000|+0.002|+0.300|+0.000|+0.310|+0.299|+0.012|+0.300|+1.087|+1.084|+0.000|-0.303|-0.299|+1.083|+1.084|
031:+0.000|+0.000|+0.000|+0.001|+0.001|+0.000|-0.008|-0.001|+0.000|-0.008|-0.001|-0.015|-0.001|+1.088|+1.384|+0.000|+0.007|+0.001|+1.095|+1.384|
032:+0.001|+0.000|+0.000|+0.002|+0.002|-0.000|+0.009|-0.000|+0.000|+0.002|-0.000|+0.012|-0.000|+1.081|+1.384|+0.000|-0.001|-0.000|+1.080|+1.384|
033:+0.001|+0.000|+0.000|+0.002|+0.002|+0.000|-0.001|-0.301|+0.000|+0.296|+0.301|-0.007|-0.301|+1.090|+1.383|+0.000|+0.002|-0.000|+1.092|+1.383|
034:+0.001|+0.000|+0.000|+0.303|+0.002|-0.000|-0.011|-0.172|+0.000|-0.298|-0.313|+0.005|-0.172|+1.088|+1.083|+0.000|+0.297|+0.301|+1.085|+1.083|
035:+0.309|+0.000|+0.000|+0.166|+0.179|+0.000|+0.016|+0.020|+0.000|+0.000|+0.010|+0.006|+0.020|+1.077|+0.911|+0.000|-0.000|-0.012|+1.089|+0.911|
036:+0.293|+0.000|+0.000|+0.162|+0.164|-0.000|-0.005|-0.010|+0.000|-0.000|-0.002|-0.003|-0.010|+1.093|+0.931|+0.000|+0.000|-0.003|+1.095|+0.931|
037:+0.299|+0.000|+0.000|+0.167|+0.172|+0.000|-0.005|+0.160|+0.000|-0.284|-0.298|+0.010|+0.160|+1.088|+0.921|+0.000|-0.000|-0.005|+1.092|+0.921|
038:+0.303|+0.000|+0.000|+0.002|+0.305|-0.000|+0.003|+0.303|+0.000|+0.280|+0.303|-0.021|+0.303|+1.083|+1.081|+0.000|-0.284|-0.303|+1.102|+1.081|
039:+0.000|+0.000|+0.000|+0.003|+0.002|+0.000|-0.005|+0.001|+0.000|+0.001|-0.000|-0.004|+0.001|+1.085|+1.383|+0.000|-0.004|+0.000|+1.081|+1.383|
