MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
015:+0.000|+0.001|+1.080|+1.080|+0.001|-0.000|+0.000|+0.000|-0.015|+0.006|-0.000|+0.000|-0.009|+1.090|+0.000|+0.022|-0.011|+0.000|+0.000|+1.101|
016:+0.000|+0.001|+1.086|+1.086|+0.001|+0.000|-0.010|+0.000|-0.011|+0.012|-0.000|+0.000|-0.008|+1.090|+0.000|+0.007|-0.005|-0.000|+0.000|+1.092|
017:+0.000|+0.002|+1.089|+1.089|+0.002|+0.000|+0.001|-0.000|-0.004|+0.001|+0.001|+0.000|-0.003|+1.080|+0.000|-0.004|+0.007|-0.000|+0.000|+1.084|
018:+0.000|+0.002|+1.090|+1.091|+0.002|+0.000|+0.005|-0.000|-0.001|-0.002|-0.000|+0.000|+0.002|+1.081|+0.000|-0.008|+0.008|+0.001|+0.000|+1.081|
019:+0.000|+0.001|+1.093|+1.093|+0.001|-0.000|+0.001|+0.000|+0.011|-0.008|+0.000|+0.000|+0.003|+1.086|-0.000|-0.009|+0.006|+0.000|+0.000|+1.083|
020:+0.000|+0.002|+1.086|+1.087|+0.002|-0.000|-0.001|-0.000|-0.014|+0.003|-0.001|+0.000|-0.012|+1.086|+0.000|+0.002|-0.002|+0.001|+0.000|+1.086|
021:+0.001|+0.002|+1.088|+1.088|+0.002|+0.000|+0.002|+0.000|+0.018|-0.012|+0.000|+0.000|+0.008|+1.085|+0.000|-0.013|+0.001|-0.000|+0.000|+1.074|
022:+0.000|+0.002|+1.078|+1.079|+0.002|+0.000|-0.000|+0.000|+0.004|+0.003|-0.000|+0.000|+0.007|+1.087|+0.000|+0.006|-0.010|+0.000|+0.000|+1.082|
023:+0.001|+0.002|+1.082|+1.081|+0.002|-0.000|-0.003|+0.000|-0.008|+0.007|+0.001|+0.000|-0.005|+1.087|+0.000|+0.010|-0.008|-0.000|+0.000|+1.089|
024:+0.000|+0.002|+1.084|+1.084|+0.002|+0.000|-0.001|+0.000|-0.001|+0.008|-0.000|+0.000|+0.006|+1.084|+0.000|+0.002|-0.001|+0.000|+0.000|+1.084|
025:+0.000|+0.002|+1.091|+1.091|+0.002|+0.000|-0.001|+0.050|-0.001|+0.296|-0.001|+0.347|-0.004|+1.082|+0.000|+0.001|+0.007|+0.000|+0.000|+1.090|
026:+0.001|+0.001|+1.039|+1.038|+0.002|+0.001|+0.303|-0.022|+0.013|-0.303|+0.001|+0.004|+0.005|+1.081|+0.050|-0.001|+0.303|-0.001|+0.347|+1.086|
027:+0.000|+0.001|+1.034|+1.053|+0.001|-0.018|+0.000|-0.003|-0.005|+0.000|-0.001|-0.005|-0.002|+1.384|+0.028|+0.012|-0.000|+0.000|+0.351|+1.091|
028:+0.001|+0.001|+1.040|+1.058|+0.001|-0.018|-0.123|+0.010|+0.286|-0.000|+0.127|-0.145|+0.104|+1.385|+0.025|+0.007|+0.000|-0.001|+0.346|+1.090|
029:+0.000|+0.124|+1.059|+1.058|+0.066|+0.069|-0.077|+0.165|-0.293|-0.293|-0.255|-0.164|+0.061|+1.262|+0.035|+0.293|-0.000|+0.126|+0.201|+1.194|
030:+0.129|+0.071|+1.056|+1.056|+0.130|-0.070|-0.098|+0.144|-0.000|+0.296|+0.129|-0.004|+0.128|+1.186|+0.201|+0.000|-0.293|-0.129|+0.037|+1.255|
031:+0.000|+0.003|+1.060|+1.041|+0.002|+0.018|-0.002|+0.007|+0.000|-0.002|-0.000|+0.001|+0.001|+1.087|+0.345|-0.000|+0.002|+0.000|+0.032|+1.383|
032:+0.001|+0.002|+1.054|+1.033|+0.002|+0.021|+0.003|-0.006|-0.294|+0.001|+0.000|+0.018|-0.293|+1.086|+0.352|+0.000|+0.000|-0.000|+0.033|+1.384|
033:+0.001|+0.002|+1.040|+1.039|+0.002|+0.001|-0.001|-0.296|+0.293|+0.296|-0.000|+0.297|-0.004|+1.089|+0.346|-0.293|+0.001|-0.000|+0.052|+1.090|
034:+0.001|+0.001|+1.038|+1.037|+0.001|-0.000|+0.296|-0.017|-0.004|-0.296|+0.000|+0.000|-0.004|+1.087|+0.050|-0.000|+0.296|-0.000|+0.348|+1.086|
035:+0.000|+0.003|+1.038|+1.055|+0.003|-0.018|+0.001|-0.006|+0.003|+0.000|+0.000|-0.008|+0.002|+1.383|+0.033|-0.004|+0.000|-0.000|+0.348|+1.082|
036:+0.000|+0.002|+1.045|+1.059|+0.002|-0.015|-0.123|+0.003|+0.298|-0.000|+0.128|-0.142|+0.106|+1.384|+0.027|-0.001|+0.000|-0.000|+0.341|+1.084|
037:+0.000|+0.125|+1.060|+1.059|+0.068|+0.071|-0.078|+0.168|-0.297|-0.298|-0.256|-0.167|+0.061|+1.261|+0.030|+0.297|-0.000|+0.128|+0.198|+1.190|
038:+0.129|+0.074|+1.057|+1.059|+0.135|-0.070|-0.094|+0.147|+0.000|+0.296|+0.129|+0.002|+0.133|+1.183|+0.198|-0.000|-0.298|-0.128|+0.031|+1.250|
039:+0.000|+0.002|+1.056|+1.040|+0.002|+0.017|-0.002|+0.001|-0.000|-0.004|-0.001|-0.004|+0.001|+1.089|+0.345|+0.000|-0.002|+0.000|+0.033|+1.383|
