MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
025:+0.001|+0.002|+1.276|+1.276|+0.002|+0.000|-0.005|-0.000|+0.110|+0.004|+0.000|+0.000|+0.109|+1.276|+0.000|+0.001|-0.002|-0.000|+0.000|+1.275|
026:+0.000|+0.003|+1.275|+1.276|+0.003|-0.000|+0.007|+0.000|-0.110|+0.104|+0.021|+0.000|-0.020|+1.271|+0.000|+0.110|+0.002|+0.000|+0.000|+1.383|
027:+0.000|+0.002|+1.364|+1.385|+0.002|-0.000|+0.072|-0.000|-0.000|-0.106|-0.019|+0.000|-0.015|+1.278|+0.000|+0.000|+0.106|+0.021|+0.000|+1.363|
028:+0.018|+0.018|+1.366|+1.368|+0.018|+0.000|-0.003|+0.000|+0.000|-0.000|-0.004|+0.000|+0.001|+1.350|-0.000|-0.000|+0.000|+0.003|+0.000|+1.348|
029:+0.023|+0.016|+1.365|+1.364|+0.016|-0.000|+0.015|+0.000|-0.121|+0.000|-0.020|+0.000|-0.087|+1.347|-0.000|-0.000|-0.000|-0.001|+0.000|+1.349|
030:+0.022|+0.002|+1.386|+1.364|+0.002|-0.000|+0.022|+0.000|+0.130|-0.115|+0.021|+0.000|+0.016|+1.362|-0.000|-0.122|-0.000|-0.021|+0.000|+1.262|
031:+0.000|+0.002|+1.271|+1.271|+0.002|-0.000|-0.105|-0.000|-0.008|+0.106|+0.000|+0.000|-0.006|+1.384|+0.000|+0.009|-0.115|-0.000|+0.000|+1.278|
032:+0.000|+0.001|+1.272|+1.272|+0.001|-0.000|-0.000|+0.000|+0.002|-0.003|-0.000|+0.000|-0.001|+1.279|-0.000|+0.001|-0.008|-0.000|+0.000|+1.272|
033:+0.001|+0.002|+1.270|+1.269|+0.002|+0.000|-0.011|+0.000|+0.107|+0.018|+0.001|+0.000|+0.114|+1.279|+0.000|+0.003|-0.012|-0.000|+0.000|+1.270|
034:+0.000|+0.001|+1.275|+1.276|+0.001|+0.000|+0.004|+0.000|-0.110|+0.105|+0.022|+0.000|-0.022|+1.268|+0.000|+0.110|+0.006|+0.000|+0.000|+1.384|
035:+0.000|+0.002|+1.364|+1.386|+0.002|+0.000|+0.079|+0.000|-0.000|-0.111|-0.016|+0.000|-0.017|+1.273|+0.000|+0.000|+0.111|+0.022|+0.000|+1.362|
036:+0.018|+0.016|+1.362|+1.368|+0.016|-0.000|-0.001|+0.000|-0.000|-0.000|-0.001|+0.000|+0.000|+1.351|+0.000|+0.000|+0.000|+0.006|+0.000|+1.346|
037:+0.020|+0.016|+1.362|+1.366|+0.016|+0.000|+0.012|+0.000|-0.128|+0.000|-0.027|+0.000|-0.089|+1.351|+0.000|+0.000|-0.000|+0.005|+0.000|+1.346|
038:+0.023|+0.001|+1.386|+1.364|+0.001|-0.000|+0.022|-0.000|+0.118|-0.108|+0.022|+0.000|+0.010|+1.362|+0.000|-0.128|+0.000|-0.023|+0.000|+1.257|
039:+0.001|+0.001|+1.278|+1.278|+0.001|+0.000|-0.111|-0.000|+0.012|+0.100|+0.000|+0.000|+0.001|+1.384|+0.000|-0.010|-0.108|-0.000|+0.000|+1.267|
