MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
014:+0.000|+0.001|+1.279|+1.278|+0.001|+0.000|+0.002|-0.000|+0.011|-0.013|-0.000|+0.000|+0.000|+1.274|+0.000|-0.003|+0.003|-0.000|+0.000|+1.274|
015:+0.001|+0.002|+1.268|+1.268|+0.002|+0.000|-0.002|+0.000|-0.004|+0.006|-0.000|+0.000|+0.000|+1.276|-0.000|+0.008|-0.010|-0.000|+0.000|+1.274|
016:+0.001|+0.002|+1.272|+1.272|+0.002|+0.000|-0.001|+0.000|+0.001|+0.006|+0.001|+0.000|+0.004|+1.274|+0.000|+0.004|-0.004|-0.001|+0.000|+1.275|
017:+0.000|+0.001|+1.276|+1.276|+0.001|+0.000|-0.005|+0.000|-0.003|+0.001|-0.000|+0.000|-0.007|+1.273|+0.000|+0.005|+0.002|+0.000|+0.000|+1.279|
018:+0.001|+0.002|+1.273|+1.273|+0.002|+0.000|-0.000|-0.000|-0.008|+0.006|+0.000|+0.000|-0.002|+1.268|+0.000|+0.001|+0.002|-0.000|+0.000|+1.272|
019:+0.000|+0.002|+1.278|+1.278|+0.002|+0.000|+0.005|+0.000|-0.001|-0.002|+0.001|+0.000|+0.001|+1.268|-0.000|-0.007|+0.009|-0.000|+0.000|+1.270|
020:+0.000|+0.001|+1.280|+1.281|+0.001|-0.000|+0.003|+0.000|+0.003|-0.005|-0.001|+0.000|+0.002|+1.273|+0.000|-0.008|+0.006|+0.001|+0.000|+1.271|
021:+0.000|+0.002|+1.279|+1.279|+0.002|-0.000|-0.002|-0.000|+0.007|+0.003|+0.000|+0.000|+0.007|+1.276|+0.000|-0.004|+0.001|+0.000|+0.000|+1.273|
022:+0.000|+0.002|+1.279|+1.279|+0.002|+0.000|-0.006|+0.000|+0.003|+0.001|-0.000|+0.000|-0.002|+1.274|-0.000|+0.002|+0.004|+0.000|+0.000|+1.280|
023:+0.000|+0.001|+1.274|+1.274|+0.001|+0.000|+0.000|+0.000|-0.003|-0.006|+0.000|+0.000|-0.008|+1.268|+0.000|+0.005|+0.005|-0.000|+0.000|+1.278|
024:+0.001|+0.002|+1.269|+1.269|+0.002|-0.000|+0.007|-0.000|+0.002|-0.007|+0.000|+0.000|+0.003|+1.268|+0.000|+0.002|-0.001|-0.000|+0.000|+1.270|
025:+0.000|+0.002|+1.270|+1.270|+0.002|-0.000|-0.002|+0.235|+0.008|+0.118|-0.000|+0.352|+0.007|+1.276|-0.000|+0.005|-0.008|+0.000|+0.000|+1.272|
026:+0.001|+0.002|+1.033|+1.033|+0.002|+0.000|+0.111|-0.036|-0.016|-0.110|-0.000|-0.007|-0.007|+1.274|+0.235|+0.013|+0.110|+0.000|+0.352|+1.279|
027:+0.000|+0.001|+1.042|+1.077|+0.001|-0.036|-0.001|+0.008|-0.002|+0.000|+0.001|-0.000|+0.001|+1.385|+0.199|-0.003|-0.000|-0.000|+0.345|+1.272|
028:+0.000|+0.002|+1.041|+1.074|+0.002|-0.032|-0.023|-0.003|+0.120|-0.000|+0.024|-0.050|+0.069|+1.384|+0.207|-0.005|+0.000|+0.000|+0.344|+1.273|
029:+0.001|+0.025|+1.067|+1.067|+0.018|+0.018|-0.013|+0.090|-0.115|-0.114|-0.046|-0.094|+0.022|+1.361|+0.204|+0.115|+0.000|+0.025|+0.294|+1.343|
030:+0.022|+0.017|+1.071|+1.070|+0.022|-0.016|-0.075|+0.054|-0.000|+0.110|+0.021|-0.003|+0.019|+1.348|+0.294|+0.000|-0.114|-0.021|+0.200|+1.364|
031:+0.000|+0.002|+1.073|+1.038|+0.002|+0.035|-0.003|-0.004|+0.000|+0.012|+0.001|+0.006|-0.000|+1.272|+0.348|-0.000|-0.004|+0.000|+0.197|+1.383|
032:+0.000|+0.002|+1.076|+1.042|+0.002|+0.035|+0.004|-0.002|-0.110|-0.010|-0.001|+0.027|-0.110|+1.270|+0.344|-0.000|+0.008|+0.001|+0.203|+1.383|
033:+0.000|+0.002|+1.044|+1.044|+0.003|+0.000|+0.003|-0.096|+0.112|+0.110|-0.000|+0.122|+0.007|+1.274|+0.342|-0.110|-0.002|-0.000|+0.230|+1.273|
034:+0.000|+0.001|+1.033|+1.033|+0.002|-0.000|+0.107|-0.041|-0.005|-0.108|+0.000|-0.007|-0.008|+1.277|+0.246|+0.002|+0.107|-0.000|+0.353|+1.280|
035:+0.000|+0.002|+1.040|+1.072|+0.002|-0.033|+0.001|-0.008|+0.003|+0.000|-0.000|+0.001|-0.001|+1.384|+0.205|-0.003|-0.000|+0.000|+0.346|+1.272|
036:+0.001|+0.001|+1.039|+1.075|+0.001|-0.036|-0.020|-0.004|+0.117|+0.000|+0.023|-0.056|+0.076|+1.384|+0.197|-0.000|+0.000|-0.000|+0.347|+1.271|
037:+0.000|+0.022|+1.072|+1.076|+0.016|+0.013|-0.020|+0.098|-0.117|-0.115|-0.048|-0.091|+0.015|+1.364|+0.193|+0.117|+0.000|+0.023|+0.291|+1.347|
038:+0.025|+0.017|+1.071|+1.070|+0.024|-0.016|-0.074|+0.062|+0.000|+0.118|+0.025|+0.009|+0.023|+1.344|+0.291|-0.000|-0.115|-0.025|+0.200|+1.362|
039:+0.001|+0.001|+1.065|+1.032|+0.001|+0.033|+0.006|-0.006|-0.000|-0.005|+0.001|-0.008|-0.001|+1.269|+0.353|+0.000|+0.003|-0.001|+0.209|+1.385|
